repo,stars,size_kb,age_days,open_issues,language,ci_pass_pct,ci_total,pr_merge_hours,pr_merged_count,releases_per_week,release_count_90d,has_actions
nilaoda/BBDown,13544,18903,2061,243,C#,100,14,0.2,13,0,0,1
divamgupta/diffusionbee-stable-diffusion-ui,13538,219307,1289,397,JavaScript,,0,22.6,10,0,0,0
guozhigq/pilipala,13538,17701,1065,776,Dart,0,1,73.3,11,0,0,1
public-api-lists/public-api-lists,13536,890,2263,13,unknown,100,5,118.7,16,0,0,1
facebook/watchman,13535,33980,4856,244,C++,40,20,,0,1.01,13,1
ory/kratos,13534,95326,2850,215,Go,70,20,8.8,1,0,0,1
grokability/snipe-it,13529,280791,4508,1049,PHP,100,20,4.9,20,0.08,1,1
Tencent/secguide,13528,245,1765,40,unknown,,0,29.5,15,0,0,0
jedisct1/libsodium,13527,11380,4805,2,C,100,20,6.2,5,0.08,1,1
vlucas/phpdotenv,13525,650,4802,17,PHP,100,20,0.1,10,0.08,1,1
rabbitmq/rabbitmq-server,13524,227571,5658,264,JavaScript,95,20,1.7,17,0.31,4,1
postmanlabs/httpbin,13523,750,5415,189,Python,,0,,0,0,0,0
rshipp/awesome-malware-analysis,13523,659,3966,24,unknown,,0,4289.2,15,0,0,0
gizak/termui,13522,6145,4061,106,Go,,0,742.6,6,0,0,0
jackc/pgx,13521,6008,4736,249,Go,39,18,124.6,14,0,0,1
mlfoundations/open_clip,13518,15913,1693,56,Python,70,20,7.9,17,0.08,1,1
OJ/gobuster,13515,1378,4142,19,Go,100,20,3.1,15,0,0,1
DaoCloud/public-image-mirror,13512,1273,1651,7,Shell,95,20,0,17,0,0,1
fluent/fluentd,13510,20734,5386,137,Ruby,94,18,15.2,20,0.08,1,1
browserslist/browserslist,13506,4712,4113,45,JavaScript,25,20,22.1,13,0,0,1
redis/redis-py,13506,12186,5976,94,Python,80,20,117.6,18,0.31,4,1
sidekiq/sidekiq,13505,14966,5174,34,Ruby,75,20,15,13,0,0,1
cloudflare/cloudflared,13502,42666,3078,477,Go,14,14,,0,0.31,4,1
sunnyyoung/WeChatTweak,13500,8787,3346,83,Swift,92,12,62.9,9,0,0,1
kgrzybek/modular-monolith-with-ddd,13498,8423,2399,67,C#,,0,77.5,17,0,0,0
dcloudio/mui,13492,8101,4230,333,JavaScript,,0,3.5,5,0,0,0
memvid/memvid,13492,30627,295,7,Rust,44,16,5.9,17,0.7,9,1
shadow1ng/fscan,13491,29591,1951,24,Go,74,19,141.4,8,0,0,1
Anarios/return-youtube-dislike,13483,6831,1584,216,JavaScript,,0,0,1,0,0,0
zalmoxisus/redux-devtools-extension,13484,11615,3798,265,JavaScript,,0,68.2,3,0,0,0
is-a-dev/register,9998,139139,1991,76,JavaScript,42,19,1.1,6,0,0,1
pahen/madge,9998,1440,5050,122,JavaScript,63,8,118.6,7,0,0,1
microsoft/vscode-extension-samples,9995,107578,3786,67,TypeScript,95,20,0.3,12,0,0,1
bpftrace/bpftrace,9991,19680,2756,247,C++,100,20,12.4,18,0.08,1,1
electric-sql/electric,9991,211721,1386,260,Elixir,100,6,9.2,16,1.56,20,1
kedacore/keda,9988,97571,2590,255,Go,90,20,216.6,13,0.23,3,1
Theano/Theano,9986,68115,5334,698,Python,,0,7.8,8,0,0,0
vxcontrol/pentagi,9985,33129,435,39,Go,90,20,21.1,13,0.31,4,1
goldmansachs/gs-quant,9985,26966,2650,39,Jupyter Notebook,100,20,0,1,1.56,20,1
schlagmichdoch/PairDrop,9983,20801,1166,119,JavaScript,100,18,40.9,11,0,0,1
wtsxDev/reverse-engineering,9982,34,3349,30,unknown,0,1,106.5,10,0,0,1
ruby-grape/grape,9981,6772,5707,258,Ruby,100,20,47.6,16,0,0,1
skills/introduction-to-github,9979,1980,1531,1,unknown,94,17,47.2,2,0,0,1
astrit/css.gg,9978,6750,2359,43,JavaScript,,0,78.8,4,0,0,0
PatrickJS/awesome-angular,9976,3916,3851,1,HTML,100,20,0.1,20,0,0,1
lyhue1991/eat_tensorflow2_in_30_days,9965,61324,2223,28,Python,,0,106.3,10,0,0,0
facebook/jscodeshift,9964,2391,4029,144,JavaScript,94,18,273.4,12,0,0,1
jason5ng32/MyIP,9963,612132,847,0,Vue,100,2,0,19,0.23,3,1
leeoniya/uPlot,9963,8459,2364,142,JavaScript,100,20,57,14,0,0,1
browseros-ai/BrowserOS,9961,138225,304,28,TypeScript,60,10,2.3,19,0.93,12,1
IdreesInc/Monocraft,9958,85893,1318,30,Python,100,19,2767.7,12,0,0,1
go-swagger/go-swagger,9956,56147,4140,587,Go,88,17,0.2,17,0.08,1,1
0x7c13/Notepads,9955,40398,2482,437,C#,50,20,2082.2,15,0,0,1
kern/filepizza,9953,8499,4038,39,TypeScript,95,20,44.9,17,0,0,1
Netflix/metaflow,9953,46818,2374,422,Python,27,11,72.9,2,0.54,7,1
oblador/react-native-animatable,9952,1755,3804,170,JavaScript,,0,0,3,0,0,0
hslatman/awesome-threat-intelligence,9946,17702,3740,56,unknown,67,9,168.6,12,0,0,1
healthchecks/healthchecks,9942,27154,3919,58,Python,100,20,10.4,10,0.08,1,1
jsvine/pdfplumber,9941,21627,3859,85,Python,58,19,126.8,12,0.08,1,1
Kyome22/RunCat365,9939,1245,2050,7,C#,100,20,3.4,16,0.23,3,1
zhanwen/MathModel,9936,3883443,2803,23,TeX,,0,61,3,0,0,0
StylishThemes/GitHub-Dark,9934,104325,5552,53,CSS,60,20,10.1,13,0,0,1
aureuserp/aureuserp,9934,18319,419,101,PHP,100,20,77.9,19,0.23,3,1
QuentinFuxa/WhisperLiveKit,9934,35635,454,25,Python,33,12,26.6,10,0.31,4,1
alexanderepstein/Bash-Snippets,9932,4241,3186,12,Shell,,0,98.3,17,0,0,0
xuchengsheng/spring-reading,9932,2808,915,36,Java,,0,23.4,1,0,0,0
guyueyingmu/avbook,9930,8229,3314,93,PHP,,0,,0,0,0,0
MrXujiang/h5-Dooring,9929,52159,2034,35,JavaScript,,0,0,17,0,0,0
happydog-intj/JsBridge,9927,659,4038,145,Java,0,5,2878.8,17,0,0,1
i18next/react-i18next,9924,20902,3749,4,JavaScript,95,20,0.4,18,0,0,1
xlite-dev/LeetCUDA,9924,275630,1187,2,Cuda,100,20,0,19,0.08,1,1
containerd/nerdctl,9918,13609,1930,367,Go,75,20,102.8,15,0.08,1,1
mattdelacdev/WOW,9918,1058,4462,189,JavaScript,100,1,5957.4,2,0,0,1
helloqingfeng/Awsome-Front-End-learning-resource,9917,75552,3490,9,PHP,,0,1.6,5,0,0,0
DevExpress/testcafe,9915,135683,3985,26,JavaScript,84,19,166.9,10,0.16,2,1
wasabeef/glide-transformations,9915,26509,4086,57,Java,,0,0.6,18,0,0,0
senchalabs/connect,9914,5321,5775,12,JavaScript,,0,3565,4,0,0,0
bytedance/UI-TARS,9911,44374,423,46,Python,100,19,1.7,13,0,0,1
google-deepmind/sonnet,9907,16843,3271,39,Python,75,20,21.8,12,0,0,1
aksakalli/gtop,9905,410,3143,41,JavaScript,100,1,33.1,14,0,0,1
openvinotoolkit/openvino,9900,924088,2711,728,C++,100,4,261.6,11,0.23,3,1
OpenGVLab/InternVL,9900,40557,847,313,Python,,0,4.9,12,0,0,0
evershopcommerce/evershop,9900,43200,1777,93,TypeScript,100,17,0,13,0.08,1,1
forkingdog/UITableView-FDTemplateLayoutCell,9896,4257,3989,130,Objective-C,,0,0.1,10,0,0,0
humanlayer/humanlayer,9891,32126,589,82,TypeScript,,0,11.3,10,1.56,20,0
max-mapper/art-of-node,9891,1748,4745,15,JavaScript,,0,355.8,12,0,0,0
vmware-tanzu/velero,9891,58012,3150,692,Go,100,10,21.5,14,0.47,6,1
purifycss/purifycss,9890,349,3949,81,JavaScript,,0,8.8,7,0,0,0
dgkanatsios/CKAD-exercises,9889,254,2817,57,unknown,,0,599.7,15,0,0,0
audreyfeldroy/favicon-cheat-sheet,9888,380,4608,3,unknown,,0,26221.3,9,0,0,0
paascloud/paascloud-master,9887,16083,2923,105,Java,,0,,0,0,0,0
anthropics/knowledge-work-plugins,9882,885,54,84,Python,0,12,89,12,0,0,1
microsoft/fluentui-emoji,9881,136278,1692,106,Python,100,18,20.4,9,0,0,1
py-pdf/pypdf,9880,27554,5185,121,Python,94,17,18.8,20,1.01,13,1
stanzhai/be-a-professional-programmer,9880,324,4290,10,unknown,,0,2.4,17,0,0,0
intel/intel-one-mono,9879,19730,1071,23,unknown,,0,0.2,8,0,0,0
StartBootstrap/startbootstrap-sb-admin-2,9879,29395,4162,120,HTML,,0,,0,0,0,0
CollabCodeTech/backend-challenges,9878,109,2444,0,unknown,93,15,957.3,14,0,0,1
QianMo/Game-Programmer-Study-Notes,9878,788853,3409,736,unknown,,0,3.2,2,0,0,0
timarney/react-app-rewired,9878,876,3509,18,JavaScript,50,2,596.3,6,0,0,1
goofychris/art-template,9876,3189,5036,92,JavaScript,,0,6.2,9,0,0,0
gomodule/redigo,9875,595,5086,25,Go,100,20,194.7,7,0,0,1
xo/usql,9873,3352,3303,101,Go,90,20,4.7,9,0.86,11,1
google/go-cloud,9871,45230,2918,1,Go,86,14,3.1,16,0.08,1,1
facebookresearch/nougat,9871,4824,1015,139,Python,100,3,15.8,13,0,0,1
stenzek/duckstation,9870,166533,2382,77,C++,93,15,4.5,20,0.86,11,1
cotes2020/jekyll-theme-chirpy,9870,5574,2622,32,HTML,95,20,7.4,6,0.08,1,1
brightmart/nlp_chinese_corpus,9868,4124,2595,23,unknown,,0,17.8,1,0,0,0
aFarkas/html5shiv,9868,5145,5513,83,JavaScript,,0,5.9,5,0,0,0
vuematerial/vue-material,9864,20168,3560,245,Vue,,0,315.2,11,0,0,0
OpenMined/PySyft,9863,771370,3164,65,Python,90,20,0,17,0,0,1
IDEA-Research/GroundingDINO,9862,13120,1105,311,Python,,0,68.7,7,0,0,0
daliansky/Hackintosh,9860,72850,2620,1,Shell,,0,355.5,18,0,0,0
kyutai-labs/moshi,9859,4942,588,80,Python,100,13,2.6,19,0,0,1
HugoBlox/kit,9858,73254,3612,3,HTML,100,20,49.5,17,0.08,1,1
InsertKoinIO/koin,9858,44051,3207,88,Kotlin,50,14,0.2,15,0.39,5,1
prometheus-operator/prometheus-operator,9857,160489,3463,299,Go,100,18,11.3,16,0.23,3,1
facebookresearch/dinov3,9857,2883,223,139,Jupyter Notebook,50,20,2.6,14,0,0,1
unoplatform/uno,9857,319369,2872,1492,C#,100,20,28.7,13,0.39,5,1
xmrig/xmrig,9856,8578,3259,366,C,,0,1.3,15,0.08,1,0
blader/humanizer,9854,30,59,51,unknown,0,6,0.7,1,0,0,1
keystonejs/keystone,9853,379401,2904,140,TypeScript,80,20,180.7,17,0,0,1
gcla/termshark,9849,22261,2524,48,Go,,0,8.2,18,0,0,0
snapappointments/bootstrap-select,9849,8982,4920,318,JavaScript,,0,1779.3,10,0,0,0
Acly/krita-ai-diffusion,9848,33192,928,121,Python,84,19,28.7,12,0.54,7,1
TeamPiped/Piped,9845,22503,1953,297,Vue,80,20,0,15,0,0,1
pikvm/pikvm,9844,75263,2375,89,unknown,100,20,0.6,18,0,0,1
cncf/landscape,9840,313866,3421,40,unknown,94,18,34.2,18,0,0,1
rgcr/m-cli,9838,391,3539,9,Shell,,0,3443.7,10,0.08,1,0
moby/buildkit,9837,58141,3213,931,Go,100,16,23.6,17,1.32,17,1
Quick/Quick,9836,3475,4304,42,Swift,92,13,21.1,16,0,0,1
microsoft/computervision-recipes,9836,267320,2592,111,Jupyter Notebook,89,9,4.4,12,0,0,1
symfony/console,9836,7347,5503,0,PHP,,0,,0,1.09,14,0
vercel/serve,9836,1498,3612,150,TypeScript,100,18,0.3,12,0.08,1,1
r-lyeh/single_file_libs,9836,541,3449,4,unknown,,0,9.6,17,0,0,0
lk-geimfari/awesomo,9836,57,3382,5,Go,,0,3.1,9,0,0,0
sigoden/dufs,9834,833,1392,6,Rust,95,20,0.1,13,0.08,1,1
bobthecow/psysh,9833,5333,5035,10,PHP,100,20,58.1,13,0.31,4,1
restsharp/RestSharp,9832,41406,5966,21,C#,71,17,0.5,18,0.08,1,1
ethereum-lists/chains,9832,446994,2645,114,Kotlin,100,12,1303.8,6,0,0,1
YaoFANGUK/video-subtitle-remover,9828,1190929,875,146,Python,94,16,77.4,4,0,0,1
facebookresearch/pytorch3d,9827,50381,2336,306,Python,28,18,,0,0,0,1
dunovank/jupyter-themes,9826,46321,4115,205,CSS,,0,5368.6,16,0,0,0
lib/pq,9826,1609,5119,56,Go,75,20,0.2,17,0.23,3,1
Ranchero-Software/NetNewsWire,9825,70567,3223,865,Swift,0,1,8.1,19,1.56,20,1
vrtmrz/obsidian-livesync,9824,8355,1618,299,TypeScript,85,20,170.4,11,1.56,20,1
rtk-ai/rtk,9824,1924,55,249,Rust,100,1,77.6,14,1.56,20,1
lua/lua,9823,12054,4933,0,C,100,1,,0,0.08,1,1
frappe/frappe,9823,647449,5397,2246,Python,65,20,4,20,1.56,20,1
Visualize-ML/Book4_Power-of-Matrix,9822,334416,1355,12,Jupyter Notebook,,0,,0,0,0,0
alexeygrigorev/data-science-interviews,9822,1102,2207,8,HTML,80,10,2643.4,11,0,0,1
zarazhangrui/frontend-slides,9819,66,49,19,CSS,0,2,53.9,4,0.08,1,1
nezhahq/nezha,9819,12310,2321,41,Go,90,20,48,12,0.7,9,1
jrouwe/JoltPhysics,9818,30282,1679,11,C++,,0,4,20,0.08,1,0
gao-sun/eul,9818,2216,2091,71,Swift,100,1,93.5,16,0,0,1
stakater/Reloader,9817,28000,2814,154,Go,87,15,2.5,11,0.31,4,1
hackware1993/MagicIndicator,9815,54749,3552,187,Java,,0,191.8,5,0,0,0
accomplish-ai/accomplish,9812,14824,63,109,TypeScript,85,13,1.3,9,1.17,15,1
streamaserver/streama,9808,72366,3885,349,JavaScript,,0,4712.8,13,0.16,2,0
messense/aliyundrive-webdav,9807,3909,1673,25,Rust,71,17,8.8,11,0,0,1
falconry/falcon,9805,8019,4850,163,Python,95,19,65.2,12,0,0,1
samratashok/nishang,9804,11154,4321,21,PowerShell,,0,220.4,10,0,0,0
Panniantong/Agent-Reach,9802,1320,22,10,Python,100,15,4.8,15,0.23,3,1
microsoft/inshellisense,9799,5439,892,11,TypeScript,95,20,0.1,19,0.78,10,1
zuiidea/antd-admin,9799,25378,3705,32,TypeScript,0,4,8.1,15,0.16,2,1
ArthurSonzogni/FTXUI,9798,102220,2607,98,C++,78,18,27.4,18,0,0,1
vercel/ncc,9796,10647,2682,224,JavaScript,100,20,12.5,14,0,0,1
kubernetes/client-go,9794,31568,3492,0,Go,100,20,2090.1,2,0,0,1
johnkerl/miller,9791,212740,3971,114,Go,100,20,0.3,19,0.16,2,1
lutris/lutris,9791,26093,4544,223,Python,90,20,9.4,15,0.16,2,1
OpenFeign/feign,9789,10860,4647,233,Java,100,8,0.3,20,0.62,8,1
m3y54m/Embedded-Engineering-Roadmap,9788,3778,967,2,unknown,90,20,61.8,19,0,0,1
baptisteArno/typebot.io,9783,386414,1580,219,TypeScript,100,20,4.5,14,0.23,3,1
xdissent/ievms,9782,149,5338,85,Shell,,0,,0,0,0,0
liyupi/ai-guide,9782,3521,398,1,JavaScript,100,20,2.8,14,0,0,1
HarlonWang/AVLoadingIndicatorView,9782,14399,3798,76,Java,,0,6.3,8,0,0,0
advimman/lama,9781,8938,1661,122,Jupyter Notebook,,0,2214.5,9,0,0,0
vishnubob/wait-for-it,9777,29,3697,73,Python,,0,4873.6,8,0,0,0
espnet/espnet,9776,1442592,3017,52,Python,95,20,158.9,18,0,0,1
MahApps/MahApps.Metro,9776,121532,5267,109,C#,95,20,27.4,15,0,0,1
ostris/ai-toolkit,9774,33177,987,493,Python,0,1,4.5,3,0,0,1
deepseek-ai/3FS,9768,5654,384,147,C++,100,18,0.6,18,0,0,1
DouyinFE/semi-design,9766,57445,1605,268,TypeScript,38,16,91.9,15,0,0,1
googleapis/google-api-php-client,9765,14848,4597,67,PHP,90,20,73,14,0.08,1,1
instantdb/instant,9762,117688,575,19,TypeScript,75,20,1.1,18,0,0,1
sinonjs/sinon,9761,44388,5740,45,JavaScript,85,20,106.2,16,0,0,1
moesnow/March7thAssistant,9760,31986,943,36,Python,100,19,10.8,18,1.01,13,1
studyzy/imewlconverter,9756,64912,5088,80,C#,100,18,5.6,15,0.08,1,1
webdriverio/webdriverio,9753,369431,5314,285,TypeScript,69,13,167.5,12,0.7,9,1
ImageOptim/ImageOptim,9749,6623,4791,196,HTML,,0,1.5,15,0,0,0
yzhao062/pyod,9749,42915,3087,238,Python,95,20,57.3,16,0.08,1,1
s3fs-fuse/s3fs-fuse,9747,6940,4499,306,C++,72,18,18.8,19,0,0,1
xaoyaoo/PyWxDump,9746,690,940,66,unknown,63,8,1,13,0,0,1
sindresorhus/pageres,9745,8983,4422,0,TypeScript,61,18,24.5,7,0,0,1
jiaaro/pydub,9745,36853,5434,414,Python,100,3,5538,2,0,0,1
iSoron/uhabits,9744,40681,4148,51,Kotlin,50,14,1134.9,5,0,0,1
lostindark/DriverStoreExplorer,9744,2055,3563,25,C#,95,20,9,18,0.31,4,1
livekit/agents,9741,24554,880,535,Python,79,19,15.1,15,0.93,12,1
microsoft/magentic-ui,9739,51595,317,76,Python,100,20,4.3,13,0,0,1
drivendataorg/cookiecutter-data-science,9738,1314,3792,30,Python,16,19,51.2,10,0,0,1
gitkraken/vscode-gitlens,9736,170135,3509,923,TypeScript,100,19,92.3,18,0.54,7,1
boto/boto3,9736,17149,4183,180,Python,90,20,41.1,17,0,0,1
tstack/lnav,9735,62505,6029,253,C++,100,20,0.5,17,0.08,1,1
swyxio/spark-joy,9735,2039,2512,15,unknown,100,11,1110.1,19,0,0,1
labs42io/clean-code-typescript,9731,134,2612,3,TypeScript,100,3,404.7,10,0,0,1
adamwdraper/Numeral-js,9725,1258,4915,349,JavaScript,86,7,,0,0,0,1
linebender/druid,9724,10213,2693,301,Rust,75,20,8.3,13,0,0,1
blinkospace/blinko,9723,41603,511,346,TypeScript,100,20,112.4,18,0.54,7,1
krillinai/KrillinAI,9721,76992,456,24,Go,100,1,27.3,14,0,0,1
pkgxdev/pkgx,9721,1986,1579,28,Rust,95,20,9.4,17,0.16,2,1
git-bug/git-bug,9719,30872,2806,157,Go,100,20,17,20,0,0,1
Wei-Shaw/claude-relay-service,9718,75254,247,268,JavaScript,100,20,15.7,13,1.56,20,1
open-mmlab/Amphion,9715,133659,854,170,Python,85,20,6.1,13,0,0,1
pycaret/pycaret,9713,267573,2307,423,Jupyter Notebook,10,20,51.4,9,0,0,1
lihengming/spring-boot-api-project-seed,9713,77,3190,112,Java,,0,5.1,1,0,0,0
paramiko/paramiko,9712,8340,6253,1153,Python,,0,16320.1,1,0,0,0
lukeed/clsx,9712,139,2640,14,JavaScript,0,1,9,7,0,0,1
upgundecha/howtheysre,9708,458,1858,10,JavaScript,100,20,0.1,16,0,0,1
YoKeyword/Fragmentation,9708,29343,3676,191,Java,,0,0.1,14,0,0,0
AlloyTeam/Mars,9707,211,4620,19,unknown,,0,7.2,18,0,0,0
MacDownApp/macdown,9707,13473,4287,561,Rich Text Format,,0,278,2,0,0,0
spinnaker/spinnaker,9704,194772,4277,139,Java,95,19,55.6,13,0.23,3,1
egametang/ET,9704,164606,5743,87,C#,,0,7.3,8,0,0,0
johnthagen/min-sized-rust,9702,99,2656,12,Rust,100,11,3,17,0,0,1
doctrine/dbal,9701,45076,5781,293,PHP,100,17,10.3,17,0.16,2,1
microsoft/Windows-universal-samples,9701,50957,4029,154,JavaScript,100,20,,0,0,0,1
projectdiscovery/httpx,9699,10830,2119,26,Go,100,13,18.2,13,0.23,3,1
newlinedotco/FlappySwift,9697,232,4306,19,Swift,,0,169.8,6,0,0,0
niedev/RTranslator,9694,34303,2179,25,C++,0,20,5.8,14,0.08,1,1
taojy123/KeymouseGo,9694,64978,4064,118,Python,94,17,7.3,16,0,0,1
aalhour/awesome-compilers,9692,300,3534,54,unknown,,0,4368.3,5,0,0,0
geerlingguy/ansible-for-devops,9686,474,4345,116,Python,0,20,14932,6,0,0,1
floooh/sokol,9686,12814,3169,150,C,100,16,1.7,14,0,0,1
WebKit/WebKit,9685,12191964,1923,1996,JavaScript,100,3,6.8,17,0,0,1
FasterXML/jackson,9683,32049,5264,0,unknown,,0,5.4,20,0,0,0
activeadmin/activeadmin,9682,16382,5816,25,Ruby,100,13,0.9,9,0.31,4,1
LMMS/lmms,9681,99559,4450,1396,C++,88,17,1074.3,18,0,0,1
shmilylty/OneForAll,9677,107992,2655,102,Python,50,2,108.3,10,0,0,1
coryhouse/react-slingshot,9675,4359,3729,88,JavaScript,,0,,0,0,0,0
saturndec/waoowaoo,9675,9490,55,93,TypeScript,65,20,,0,0.08,1,1
open-mmlab/mmsegmentation,9674,45272,2103,865,Python,,0,586.5,9,0,0,0
xuebinqin/U-2-Net,9672,68541,2144,248,Python,,0,742.3,9,0,0,0
QwenLM/Qwen3-TTS,9671,7042,56,85,Python,95,20,23.2,1,0,0,1
mshumer/gpt-prompt-engineer,9668,87,988,32,Jupyter Notebook,,0,1,9,0,0,0
vuejs/petite-vue,9664,288,1721,21,TypeScript,,0,667.9,8,0,0,0
kevinzhow/PNChart,9664,676,4514,174,Objective-C,,0,585.9,18,0,0,0
perwendel/spark,9663,2503,5431,260,Java,,0,7809.4,5,0,0,0
FluentValidation/FluentValidation,9663,20010,5932,2,C#,100,20,42.1,17,0,0,1
cloudflare/moltworker,9663,159117,50,126,TypeScript,33,15,0.3,1,0,0,1
vuejs-templates/webpack,9661,1274,3735,177,JavaScript,,0,260.2,2,0,0,0
koral--/android-gif-drawable,9660,6114,4795,33,Java,100,20,0.6,14,0.16,2,1
ValueCell-ai/valuecell,9660,22133,198,53,Python,60,20,0.1,15,0.08,1,1
apache/cassandra,9658,459120,6145,609,Java,100,20,3840.8,2,0,0,1
aikorea/awesome-rl,9658,242,3873,7,unknown,,0,1804.9,9,0,0,0
akaunting/akaunting,9653,83409,3192,6,PHP,75,20,51.4,13,0,0,1
jadore801120/attention-is-all-you-need-pytorch,9652,166,3199,82,Python,,0,268.2,3,0,0,0
evolus/pencil,9651,37364,4290,533,JavaScript,,0,14465,2,0,0,0
openebs/openebs,9651,339769,3516,40,unknown,84,19,136.7,17,0,0,1
Usagi-org/ai-goofish-monitor,9650,9810,245,16,Python,100,2,0,20,0.54,7,1
agenda/agenda,9644,5427,4523,1,HTML,100,18,0.1,19,1.56,20,1
microsoft/fast,9640,198588,2938,80,TypeScript,75,20,81.5,14,0,0,1
sktime/sktime,9638,90626,2689,1969,Python,100,4,706.5,8,0,0,1
utterance/utterances,9637,4517,3251,171,TypeScript,,0,0.6,7,0,0,0
sindresorhus/ora,9636,755,3667,0,JavaScript,95,20,37.8,10,0.23,3,1
microsoft/vscode-copilot-chat,9635,82927,281,221,TypeScript,100,20,2.2,19,1.56,20,1
facebookincubator/SocketRocket,9634,2458,5161,189,Objective-C,100,3,7258.6,8,0,0,1
andrewyng/context-hub,9633,5793,139,92,JavaScript,,0,4,16,0,0,0
BartoszJarocki/cv,9630,641,815,16,TypeScript,,0,8,3,0,0,0
coursera-dl/coursera-dl,9630,1808,5109,216,Python,,0,106.4,7,0,0,0
toutiaoio/awesome-architecture,9629,99,2428,10,unknown,,0,,0,0,0,0
bchavez/Bogus,9628,6417,3938,86,C#,,0,944.3,15,0,0,0
ValveSoftware/source-sdk-2013,9628,691193,4647,963,C++,,0,1949.3,15,0,0,0
NoeFabris/opencode-antigravity-auth,9628,1206,98,36,TypeScript,100,7,0.5,3,1.56,20,1
ksoichiro/Android-ObservableScrollView,9627,13780,4148,178,Java,,0,28.3,16,0,0,0
rothgar/awesome-tmux,9627,987,3635,5,unknown,73,15,196.7,14,0,0,1
jprichardson/node-fs-extra,9624,1329,5235,12,JavaScript,100,19,74.9,17,0,0,1
google/re2,9621,10559,4229,20,C++,,0,0.9,2,0,0,0
VGraupera/1on1-questions,9619,231,3042,3,JavaScript,,0,11.3,9,0,0,0
awesome-lists/awesome-bash,9615,89,3691,3,Shell,,0,39.8,9,0,0,0
DataV-Team/DataV,9614,3158,2660,216,Vue,,0,58.9,10,0,0,0
bilibili/DanmakuFlameMaster,9611,3580,4602,262,Java,,0,0.9,12,0,0,0
npm/cli,9610,173861,2812,624,JavaScript,94,17,17,17,1.56,20,1
Lightricks/LTX-Video,9606,126,483,88,Python,100,20,0,11,0,0,1
breezy-weather/breezy-weather,9604,1056504,1432,110,Kotlin,100,20,16.1,13,0.31,4,1
docker/docker-bench-security,9603,4535,3964,26,Shell,100,9,21.1,15,0,0,1
roboticcam/machine-learning-notes,9601,179022,2953,26,Jupyter Notebook,,0,,0,0,0,0
wangshub/Douyin-Bot,9601,40701,2852,64,Python,,0,0.8,9,0,0,0
gzc/CLRS,9599,12300,4488,85,C++,,0,261,12,0,0,0
flyway/flyway,9597,1482639,4842,246,Java,79,14,,0,0.86,11,1
tidwall/tile38,9597,50625,3665,156,Go,61,18,114.7,18,0.08,1,1
tflearn/tflearn,9596,1589,3639,579,Python,,0,82.4,12,0,0,0
ThreeDotsLabs/watermill,9595,27981,2686,102,Go,47,17,29.5,15,0,0,1
mac-cain13/R.swift,9595,6856,4114,78,Swift,75,4,232.2,7,0,0,1
aws-amplify/amplify-js,9592,248865,3088,476,TypeScript,58,12,15.3,15,0.54,7,1
sqlfluff/sqlfluff,9592,50254,2693,499,Python,100,11,70.5,19,0.62,8,1
ruanyf/webpack-demos,9592,953,3869,0,JavaScript,0,1,24.2,13,0,0,1
unovue/shadcn-vue,9590,30354,996,125,TypeScript,80,20,647.8,15,0,0,1
felixse/FluentTerminal,9589,18893,2978,254,C#,0,1,69.7,17,0,0,1
skypilot-org/skypilot,9588,231716,1679,366,Python,95,20,2.8,14,0.08,1,1
invoiceninja/invoiceninja,9588,4159374,4495,908,PHP,61,18,0,13,1.56,20,1
AutoMQ/automq,9588,169257,944,83,Java,100,17,1.3,19,0.39,5,1
pmndrs/use-gesture,9587,186993,2917,50,TypeScript,,0,11.3,16,0,0,0
ollama/ollama-python,9586,590,830,133,Python,100,14,16.9,10,0,0,1
ripperhe/Bob,9580,99,2342,110,unknown,100,3,4.9,7,0,0,1
polaris1119/The-Golang-Standard-Library-by-Example,9579,518,4721,34,Go,,0,113.2,17,0,0,0
erikras/ducks-modular-redux,9578,494,3852,36,JavaScript,,0,1552.7,15,0,0,0
KoljaB/RealtimeSTT,9572,916,932,133,Python,100,20,81.8,15,0,0,1
jnsahaj/tweakcn,9570,89518,369,47,TypeScript,,0,118,13,0,0,0
tpn/pdfs,9570,3565207,4293,8,HTML,,0,1194.1,2,0,0,0
polarsource/polar,9566,406276,1147,354,Python,100,13,0.2,19,0.16,2,1
sigoden/aichat,9564,4159,1111,59,Rust,100,1,0.1,8,0,0,1
a16z-infra/ai-town,9562,18510,976,68,TypeScript,,0,26.3,7,0,0,0
gorse-io/gorse,9562,13573,2773,122,Go,78,9,0.7,16,0.47,6,1
huggingface/accelerate,9561,7005,1965,96,Python,56,9,92.2,15,0.08,1,1
react-page/react-page,9561,232646,3946,3,TypeScript,30,20,0.7,4,0,0,1
macfuse/macfuse,9560,1538,5397,37,unknown,,0,366.3,4,0.08,1,0
aden-hive/hive,9560,13052,65,1375,Python,0,5,2,12,1.56,20,1
erincatto/box2d,9560,17078,4022,30,C,71,17,5.7,12,0,0,1
zyddnys/manga-image-translator,9555,89334,1854,145,Python,95,20,393.3,14,0,0,1
bottlerocket-os/bottlerocket,9555,16780,2540,173,Rust,100,19,20.6,17,0.31,4,1
rapidsai/cudf,9553,196395,3237,1207,C++,85,13,2.2,16,0.16,2,1
owasp-modsecurity/ModSecurity,9552,77755,5523,275,C++,63,16,54.6,16,0,0,1
